id	path	name	movements	link	imslp	composer_id
5108429	Andrée,_Elfrida/String_Quartet_in_A_major	String Quartet in A major	4	https://musescore.com/openscore-string-quartets/sets/5108429	#415720	451495
5116350	Arriaga,_Juan_Crisóstomo_de/String_Quartet_No.3_in_E-flat_Major	String Quartet No.3 in E-flat Major	4	https://musescore.com/user/37221589/sets/5116350	#576844	313669
5108579	Bartók,_Béla/String_Quartet_No.1,_Op.7_(Sz.40)	String Quartet No.1, Op.7 (Sz.40)	3	https://musescore.com/openscore-string-quartets/sets/5108579	#18895	83326
5530433	Bartók,_Béla/String_Quartet_No.2,_Op.17_(Sz.67)	String Quartet No.2, Op.17 (Sz.67)	3	https://musescore.com/openscore-string-quartets/sets/5530433	#18943	83326
5108656	Beethoven,_Ludwig_van/Grosse_Fuge_in_B-flat_major,_Op.133	Grosse Fuge in B-flat major, Op.133	1	https://musescore.com/openscore-string-quartets/sets/5108656	#04771	255
5108454	Beethoven,_Ludwig_van/String_Quartet_No.1,_Op.18_No.1	String Quartet No.1, Op.18 No.1	4	https://musescore.com/openscore-string-quartets/sets/5108454	#04755	255
5108476	Beethoven,_Ludwig_van/String_Quartet_No.2,_Op.18_No.2	String Quartet No.2, Op.18 No.2	4	https://musescore.com/openscore-string-quartets/sets/5108476	#04756	255
5108477	Beethoven,_Ludwig_van/String_Quartet_No.3,_Op.18_No.3	String Quartet No.3, Op.18 No.3	4	https://musescore.com/openscore-string-quartets/sets/5108477	#04757	255
5108478	Beethoven,_Ludwig_van/String_Quartet_No.4,_Op.18_No.4	String Quartet No.4, Op.18 No.4	4	https://musescore.com/openscore-string-quartets/sets/5108478	#04758	255
5108479	Beethoven,_Ludwig_van/String_Quartet_No.5,_Op.18_No.5	String Quartet No.5, Op.18 No.5	4	https://musescore.com/openscore-string-quartets/sets/5108479	#04759	255
5108480	Beethoven,_Ludwig_van/String_Quartet_No.6,_Op.18_No.6	String Quartet No.6, Op.18 No.6	5	https://musescore.com/openscore-string-quartets/sets/5108480	#04760	255
