id	path	name	gender	born	died	desc	sets	scores	link	wikidata	wikipedia	imslp	image
451495	Andrée,_Elfrida	Elfrida Andrée	Female	1841	1929	Swedish organist, composer and conductor	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Andrée,+Elfrida	Q451495	https://en.wikipedia.org/wiki/Elfrida_Andrée	https://imslp.org/wiki/Category:Andrée,_Elfrida	https://upload.wikimedia.org/wikipedia/commons/5/55/Andrée,_Elfrida_i_VJ_6_1916.jpg
313669	Arriaga,_Juan_Crisóstomo_de	Juan Crisóstomo de Arriaga	Male	1806	1826	Spanish composer	3	12	https://musescore.com/openscore-string-quartets/sets?order=title&text=Arriaga,+Juan	Q313669	https://en.wikipedia.org/wiki/Juan_Crisóstomo_Arriaga	https://imslp.org/wiki/Category:Arriaga,_Juan_Crisóstomo_de	https://upload.wikimedia.org/wikipedia/commons/b/b1/Juan_de_Arriaga.jpg
83326	Bartók,_Béla	Béla Bartók	Male	1881	1945	Hungarian composer and pianist	2	6	https://musescore.com/openscore-string-quartets/sets?order=title&text=Bartók,+Béla	Q83326	https://en.wikipedia.org/wiki/Béla_Bartók	https://imslp.org/wiki/Category:Bartók,_Béla	https://upload.wikimedia.org/wikipedia/commons/f/f9/Béla_Bartók_1943.jpg
235699	Beach,_Amy	Amy Beach	Female	1867	1944	American composer and pianist	1	3	https://musescore.com/openscore-string-quartets/sets?order=title&text=Beach,+Amy	Q235699	https://en.wikipedia.org/wiki/Amy_Beach	https://imslp.org/wiki/Category:Beach,_Amy_Marcy	https://upload.wikimedia.org/wikipedia/commons/9/91/Amy_March_(Cheney)_Beach,_1867-1944,_head_and_shoulders,_facing_slightly_left_LCCN2006690272.jpg
255	Beethoven,_Ludwig_van	Ludwig van Beethoven	Male	1770	1827	German composer	12	51	https://musescore.com/openscore-string-quartets/sets?order=title&text=Beethoven,+Ludwig	Q255	https://en.wikipedia.org/wiki/Ludwig_van_Beethoven	https://imslp.org/wiki/Category:Beethoven,_Ludwig_van	https://upload.wikimedia.org/wikipedia/commons/6/6f/Beethoven.jpg
78475	Berg,_Alban	Alban Berg	Male	1885	1935	Austrian composer	1	2	https://musescore.com/openscore-string-quartets/sets?order=title&text=Berg,+Alban	Q78475	https://en.wikipedia.org/wiki/Alban_Berg	https://imslp.org/wiki/Category:Berg,_Alban	https://upload.wikimedia.org/wikipedia/commons/8/87/Alban_Berg_(1885–1935)_~1930_©_Max_Fenichel_(1885–1942).jpg
189766	Boccherini,_Luigi	Luigi Boccherini	Male	1743	1805	Italian composer and cellist	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Boccherini,+Luigi	Q189766	https://en.wikipedia.org/wiki/Luigi_Boccherini	https://imslp.org/wiki/Category:Boccherini,_Luigi	https://upload.wikimedia.org/wikipedia/commons/f/fb/LBoccherini.jpg
164004	Borodin,_Alexander	Alexander Borodin	Male	1833	1887	Russian composer, doctor and chemist	2	8	https://musescore.com/openscore-string-quartets/sets?order=title&text=Borodin,+Alexander	Q164004	https://en.wikipedia.org/wiki/Alexander_Borodin	https://imslp.org/wiki/Category:Borodin,_Aleksandr	https://upload.wikimedia.org/wikipedia/commons/7/70/Borodin.jpg
7294	Brahms,_Johannes	Johannes Brahms	Male	1833	1897	German composer	3	12	https://musescore.com/openscore-string-quartets/sets?order=title&text=Brahms,+Johannes	Q7294	https://en.wikipedia.org/wiki/Johannes_Brahms	https://imslp.org/wiki/Category:Brahms,_Johannes	https://upload.wikimedia.org/wikipedia/commons/1/15/JohannesBrahms.jpg
366636	Bridge,_Frank	Frank Bridge	Male	1879	1941	English composer and violist	2	7	https://musescore.com/openscore-string-quartets/sets?order=title&text=Bridge,+Frank	Q366636	https://en.wikipedia.org/wiki/Frank_Bridge	https://imslp.org/wiki/Category:Bridge,_Frank	https://upload.wikimedia.org/wikipedia/commons/d/d0/Frank_Bridge-Edwin_Marcus.png
